,datetime,title,source,link,sentiment_class,sentiment_score
451,11/6/2024 4:20:11 PM,BofA shakes up ratings of healthcare stocks following Trump win,TipRanks,/news/stocks/bofa-shakes-up-ratings-of-healthcare-stocks-following-trump-win-1033963708,neutral,0.8543305993080139
452,11/6/2024 5:37:38 PM,Hospital stocks could see negative impact under Trump,Seeking Alpha,https://seekingalpha.com/news/4256071-hospital-stocks-could-see-negative-impact-under-trump?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9406242966651917
453,11/17/2024 2:18:23 PM,"Alkermes, DaVita, Jabil, Ralph Lauren, among potential M&A candidates - BofA",Seeking Alpha,https://seekingalpha.com/news/4299049-alkermes-davita-jabil-ralph-lauren-among-potential-ma-candidates-bofa?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8644887208938599
454,11/20/2024 9:29:57 PM,Universal Health Services declares $0.20 dividend,Seeking Alpha,https://seekingalpha.com/news/4313949-universal-health-services-declares-0_20-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9009546637535095
455,11/22/2024 4:57:13 PM,"HCA, Tenet, Community Health downgraded by Raymond James",Seeking Alpha,https://seekingalpha.com/news/4322421-hca-tenet-community-health-downgraded-by-raymond-james?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.514428436756134
456,11/25/2024 11:10:36 AM,Universal Health price target lowered to $230 from $285 at Wells Fargo,TipRanks,/news/stocks/universal-health-price-target-lowered-to-230-from-285-at-wells-fargo-1034060507,neutral,0.8755900263786316
457,11/25/2024 2:12:00 PM,Hospitals lowered at Wells Fargo after Republican sweep,Seeking Alpha,https://seekingalpha.com/news/4329911-hospitals-lowered-at-wells-fargo-after-republican-sweep?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.6966566443443298
458,11/26/2024 10:45:23 AM,Universal Health: Promising Outlook with Significant Upside Potential Despite Risks,TipRanks,/news/stocks/universal-health-promising-outlook-with-significant-upside-potential-despite-risks-1034065787,negative,0.9480699300765991
459,11/26/2024 11:30:59 AM,"Biden administration proposes expanded obesity drug coverage under Medicare, Medicaid",Seeking Alpha,https://seekingalpha.com/news/4334040-biden-administration-proposes-expanded-obesity-drug-coverage-under-medicare-medicaid?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8528860807418823
460,11/26/2024 12:30:44 PM,Universal Health price target lowered to $251 from $275 at TD Cowen,TipRanks,/news/stocks/universal-health-price-target-lowered-to-251-from-275-at-td-cowen-1034066814,neutral,0.6387971043586731
461,12/16/2024 10:20:44 AM,Universal Health downgraded to Neutral from Buy at Goldman Sachs,TipRanks,/news/stocks/universal-health-downgraded-to-neutral-from-buy-at-goldman-sachs-1034140219,neutral,0.6474781036376953
462,12/16/2024 2:35:49 PM,"Netflix, MongoDB downgraded: Wall Street’s top analyst calls",TipRanks,/news/stocks/netflix-mongodb-downgraded-wall-street-s-top-analyst-calls-1034142189,positive,0.7343024611473083
463,12/16/2024 7:12:00 PM,"Universal Health, Tenet downgraded at Goldman Sachs",Seeking Alpha,https://seekingalpha.com/news/4386967-universal-health-tenet-downgraded-goldman-sachs?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8389052748680115
464,12/17/2024 10:45:24 AM,Universal Health assumed with a Neutral at JPMorgan,TipRanks,/news/stocks/universal-health-assumed-with-a-neutral-at-jpmorgan-1034145702,positive,0.9117697477340698
465,12/17/2024 2:10:14 PM,Analysts Conflicted on These Healthcare Names: OptimizeRx (OPRX) and Universal Health (UHS),TipRanks,/news/stocks/analysts-conflicted-on-these-healthcare-names-optimizerx-oprx-and-universal-health-uhs-1034147275,neutral,0.4910859763622284
466,12/19/2024 8:43:24 PM,U.S. healthcare spending climbs 7.5% in 2023,Seeking Alpha,https://seekingalpha.com/news/4388656-us-healthcare-spending-accelerates-in-2023?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9225358366966248
467,12/31/2024 3:46:04 PM,Top U.S. health care mid-cap stocks and their Quant Ratings,Seeking Alpha,https://seekingalpha.com/news/4391729-top-us-health-care-mid-cap-stocks-and-their-quant-ratings?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9177380204200745
468,1/4/2025 6:11:07 PM,U.S. healthcare execs turn more bullish for 2025: Deloitte,Seeking Alpha,https://seekingalpha.com/news/4392513-us-healthcare-execs-turn-bullish-2025-deloitte?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.512470543384552
469,1/15/2025 9:00:44 PM,"McKesson, Vertex Pharmaceuticals among top healthcare Quant picks before Q4 earnings",Seeking Alpha,https://seekingalpha.com/news/4395424-mckesson-vertex-pharmaceuticals-among-top-healthcare-quant-picks-before-q4-earnings?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7037222981452942
470,1/17/2025 11:20:54 AM,"UnitedHealth CEO: American healthcare needs to be ""less complex and less confusing'",Seeking Alpha,https://seekingalpha.com/news/4396045-unitedhealth-ceo-american-healthcare-needs-to-be-less-complex-and-less-confusing?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8395847082138062
471,1/24/2025 1:16:13 PM,HCA Healthcare posts Q4 earnings miss amid hurricane impact,Seeking Alpha,https://seekingalpha.com/news/4398320-hca-healthcare-stock-slips-q4-earnings-miss?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9721168279647827
472,2/6/2025 6:35:50 PM,"White House readying order to fire thousands of federal health workers, WSJ says",TipRanks,/news/stocks/white-house-readying-order-to-fire-thousands-of-federal-health-workers-wsj-says-1034324421,neutral,0.9388383626937866
473,2/7/2025 3:21:13 PM,Trump Trade: President advocates to close carried interest tax loophole,TipRanks,/news/stocks/trump-trade-president-advocates-to-close-carried-interest-tax-loophole-1034328479,positive,0.6031154990196228
