,datetime,title,source,link,sentiment_class,sentiment_score
476,1/22/2025 12:36:03 PM,"Textron Inc. Q4 Profit Decreases, But Beats Estimates ",RTTNews,/news/stocks/textron-inc-q4-profit-decreases-but-beats-estimates-1034253868,neutral,0.9645165801048279
477,1/22/2025 1:17:13 PM,"Textron Expects Higher Revenue In FY25, Stock Drops In Pre-Market ",RTTNews,/news/stocks/textron-expects-higher-revenue-in-fy25-stock-drops-in-pre-market-1034254005,neutral,0.9674249887466431
478,1/22/2025 1:55:22 PM,Morning Movers: Netflix shares rise following subscriber blowout,TipRanks,/news/stocks/morning-movers-netflix-shares-rise-following-subscriber-blowout-1034255934,negative,0.65787273645401
479,1/22/2025 3:00:35 PM,"Biggest stock movers Wednesday: PG, NFLX, TXT, UAL, and more",Seeking Alpha,https://seekingalpha.com/news/4397166-biggest-stock-movers-wednesday-nflx-ual-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.930457353591919
480,1/22/2025 5:05:34 PM,"Netflix, Seagate, J&J report quarterly beats: Morning Buzz",TipRanks,/news/stocks/netflix-seagate-j-j-report-quarterly-beats-morning-buzz-1034256527,positive,0.9156374335289001
481,1/23/2025 4:55:11 AM,Textron’s Mixed Financial Outlook Leads to Hold Rating Amid Aviation Risks and Margin Pressures,TipRanks,/news/stocks/textron-s-mixed-financial-outlook-leads-to-hold-rating-amid-aviation-risks-and-margin-pressures-1034258379,neutral,0.970748782157898
482,1/23/2025 11:30:38 AM,Textron price target lowered to $82 from $86 at Morgan Stanley,TipRanks,/news/stocks/textron-price-target-lowered-to-82-from-86-at-morgan-stanley-1034260041,neutral,0.7814469337463379
483,1/23/2025 12:15:39 PM,Textron price target lowered to $92 from $100 at Baird,TipRanks,/news/stocks/textron-price-target-lowered-to-92-from-100-at-baird-1034260634,neutral,0.5450265407562256
484,1/24/2025 11:05:38 AM,Textron downgraded to Neutral from Buy at BofA,TipRanks,/news/stocks/textron-downgraded-to-neutral-from-buy-at-bofa-1034265870,positive,0.48124900460243225
485,1/24/2025 11:10:51 AM,Textron downgraded to Neutral at BofA on near-term challenges,TipRanks,/news/stocks/textron-downgraded-to-neutral-at-bofa-on-near-term-challenges-1034265844,neutral,0.7965901494026184
486,1/27/2025 11:57:04 AM,Citi Remains a Buy on Textron (TXT),TipRanks,/news/stocks/citi-remains-a-buy-on-textron-txt-1034272003,positive,0.9382337331771851
487,1/27/2025 1:27:17 PM,Textron’s Promising EPS Growth and Attractive Valuation Drive Buy Rating,TipRanks,/news/stocks/textron-s-promising-eps-growth-and-attractive-valuation-drive-buy-rating-1034272864,negative,0.9214968681335449
488,1/27/2025 2:15:08 PM,Textron announces 1st international sale of seven Beechcraft training planes,TipRanks,/news/stocks/textron-announces-1st-international-sale-of-seven-beechcraft-training-planes-1034273305,positive,0.5409543514251709
489,1/28/2025 9:27:28 AM,Textron (TXT) Gets a Buy from Barclays,TipRanks,/news/stocks/textron-txt-gets-a-buy-from-barclays-1034276361,negative,0.6698184013366699
490,1/28/2025 4:05:19 PM,Textron says JASDF selects Beechcraft T-6 Texan II Integrated Training System,TipRanks,/news/stocks/textron-says-jasdf-selects-beechcraft-t-6-texan-ii-integrated-training-system-1034278898,positive,0.8698074817657471
