,datetime,title,source,link,sentiment_class,sentiment_score
455,7/20/2023 2:42:14 PM,MarketAxess Q2 earnings beat by a penny; 2023 guide reiterated,Seeking Alpha,https://seekingalpha.com/news/3989231-marketaxess-q2-earnings-beat-by-a-penny-2023-guide-reiterated?utm_source=businessinsider&utm_medium=referral,negative,0.5978899598121643
456,7/20/2023 4:02:31 PM,"Discover Financial Services, SL Green Realty among financials losers; MarketAxess in gainers",Seeking Alpha,https://seekingalpha.com/news/3989267-discover-financial-services-sl-green-realty-among-financials-losers-marketaxess-in-gainers?utm_source=businessinsider&utm_medium=referral,positive,0.49181488156318665
457,7/21/2023 9:10:23 AM,"Analysts’ Top Financial Picks: Equifax (EFX), Allstate (ALL)",TipRanks,/news/stocks/analysts-top-financial-picks-equifax-efx-allstate-all-1032465230,positive,0.846951961517334
458,7/21/2023 11:31:00 AM,"Analysts’ Opinions Are Mixed on These Financial Stocks: Wintrust Financial (WTFC), Marketaxess Holdings (MKTX) and Capital One Financial (COF)",TipRanks,/news/stocks/analysts-opinions-are-mixed-on-these-financial-stocks-wintrust-financial-wtfc-marketaxess-holdings-mktx-and-capital-one-financial-cof-1032465665,neutral,0.8649435043334961
459,7/25/2023 6:25:55 AM,Goldman Sachs Sticks to Their Hold Rating for Marketaxess Holdings (MKTX),TipRanks,/news/stocks/goldman-sachs-sticks-to-their-hold-rating-for-marketaxess-holdings-mktx-1032473010,positive,0.8964466452598572
460,8/3/2023 6:14:02 PM,MarketAxess July credit average daily volume rises 8%,Seeking Alpha,https://seekingalpha.com/news/3996838-marketaxess-july-credit-average-daily-volume-rises-8?utm_source=businessinsider&utm_medium=referral,negative,0.9301156401634216
461,8/7/2023 1:09:28 PM,MarketAxess to buy quant trading tech provider Pragma,Seeking Alpha,https://seekingalpha.com/news/3998118-marketaxess-to-buy-quant-trading-provider-pragma?utm_source=businessinsider&utm_medium=referral,positive,0.8934067487716675
462,8/8/2023 7:20:38 AM,"Analysts Offer Insights on Financial Companies: Marketaxess Holdings (MKTX), Itau Unibanco (ITUB) and US Bancorp (USB)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-marketaxess-holdings-mktx-itau-unibanco-itub-and-us-bancorp-usb-1032527390,positive,0.9284734129905701
463,8/16/2023 1:03:35 PM,Over $15M Bet On Impinj? Check Out These 4 Stocks Insiders Are Buying,Benzinga,/news/stocks/over-15m-bet-on-impinj-check-out-these-4-stocks-insiders-are-buying-1032559195,positive,0.9356672763824463
464,8/19/2023 2:18:00 PM,"Freedom Holding, MarketAxess gain; Lufax, Aval drop: Financial week roundup",Seeking Alpha,https://seekingalpha.com/news/4004479-freedom-holding-marketaxess-gain-lufax-aval-drop-financial-week-roundup?utm_source=businessinsider&utm_medium=referral,neutral,0.6678270697593689
465,8/30/2023 10:00:40 AM,7 Oversold Stocks Due for a Massive Short Squeeze,InvestorPlace,/news/stocks/7-oversold-stocks-due-for-a-massive-short-squeeze-1032592084,neutral,0.9541842937469482
466,9/2/2023 2:13:00 PM,"Futu tops financial gainers this week, while Banco Itau Chile falls the most",Seeking Alpha,https://seekingalpha.com/news/4008669-futu-tops-financial-gainers-this-week-while-banco-itau-chile-falls-the-most?utm_source=businessinsider&utm_medium=referral,negative,0.5636107325553894
467,9/6/2023 4:37:38 PM,MarketAxess August credit average daily volume up 2.3%,Seeking Alpha,https://seekingalpha.com/news/4009552-marketaxess-august-credit-average-daily-volume-up-23?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9446508288383484
468,9/7/2023 7:00:30 PM,Where MarketAxess Holdings Stands With Analysts,Benzinga,/news/stocks/where-marketaxess-holdings-stands-with-analysts-1032614033,positive,0.9357150793075562
469,9/25/2023 11:00:18 PM,The Latest Analyst Ratings for MarketAxess Holdings,Benzinga,/news/stocks/the-latest-analyst-ratings-for-marketaxess-holdings-1032654207,positive,0.9418687224388123
470,10/5/2023 11:23:31 AM,Analysts Offer Insights on Financial Companies: Marketaxess Holdings (MKTX) and Allstate (ALL),TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-marketaxess-holdings-mktx-and-allstate-all-1032680960,positive,0.922271192073822
471,10/5/2023 3:09:43 PM,O'Reilly Automotive To Rally 16%? Here Are 10 Other Analyst Forecasts For Thursday,Benzinga,/news/stocks/o-reilly-automotive-to-rally-16-here-are-10-other-analyst-forecasts-for-thursday-1032681538,positive,0.8920648097991943
472,10/6/2023 5:00:45 PM,"Benzinga's Top Ratings Upgrades, Downgrades For October 6, 2023",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-october-6-2023-1032685106,positive,0.4999673366546631
473,10/11/2023 3:00:42 PM,What 10 Analyst Ratings Have To Say About MarketAxess Holdings,Benzinga,/news/stocks/what-10-analyst-ratings-have-to-say-about-marketaxess-holdings-1032696605,positive,0.9441361427307129
474,10/16/2023 3:05:11 PM,This Analyst With 84% Accuracy Rate Sees More Than 67% Upside In SMART Global Holdings - Here Are 5 Stock Picks For Last Week From Wall Street's Most Accurate Analysts,Benzinga,/news/stocks/this-analyst-with-84-accuracy-rate-sees-more-than-67-upside-in-smart-global-holdings---here-are-5-stock-picks-for-last-week-from-wall-street-s-most-accurate-analysts-1032708481,positive,0.8806341886520386
475,10/24/2023 3:01:13 PM,Here's what Wall Street expects from MarketAxess's earnings,Markets Insider Automation,/news/stocks/marketaxess-q3-earnings-preview-1032733296,positive,0.9334467649459839
476,10/25/2023 12:40:14 PM,"MarketAxess Holdings Inc. Profit Retreats In Q3, misses estimates",RTTNews,/news/stocks/marketaxess-holdings-inc-profit-retreats-in-q3-misses-estimates-1032738047,neutral,0.964310884475708
477,10/25/2023 7:26:17 PM,"US Stocks Sink On Tech-Led Selloff, Treasury Yields Surge Again: What's Driving Markets Wednesday?",Benzinga,/news/etf/us-stocks-sink-on-tech-led-selloff-treasury-yields-surge-again-what-s-driving-markets-wednesday-1032740019,neutral,0.8893340826034546
478,10/25/2023 7:49:43 PM,Why Owens Corning Shares Are Trading Lower By Around 9%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session,Benzinga,/news/stocks/why-owens-corning-shares-are-trading-lower-by-around-9-here-are-other-stocks-moving-in-wednesday-s-mid-day-session-1032740051,neutral,0.7952133417129517
479,10/26/2023 12:13:08 PM,Marketaxess Holdings (MKTX) Receives a Hold from Piper Sandler,TipRanks,/news/stocks/marketaxess-holdings-mktx-receives-a-hold-from-piper-sandler-1032746083,positive,0.7889456748962402
480,11/6/2023 12:50:56 PM,"Analysts Conflicted on These Financial Names: Marketaxess Holdings (MKTX), Corebridge Financial, Inc. (CRBG) and Triumph Financial (TFIN)",TipRanks,/news/stocks/analysts-conflicted-on-these-financial-names-marketaxess-holdings-mktx-corebridge-financial-inc-crbg-and-triumph-financial-tfin-1032784179,neutral,0.7479143142700195
481,11/14/2023 1:30:00 PM,R&T Deposit Solutions Appoints Christopher Gerosa as Chief Financial Officer,PR Newswire,/news/stocks/r-t-deposit-solutions-appoints-christopher-gerosa-as-chief-financial-officer-1032817409,positive,0.91726154088974
482,12/6/2023 11:58:13 AM,Citi Keeps Their Buy Rating on Marketaxess Holdings (MKTX),TipRanks,/news/stocks/citi-keeps-their-buy-rating-on-marketaxess-holdings-mktx-1032880012,positive,0.9124634861946106
483,12/6/2023 6:00:47 PM,What 11 Analyst Ratings Have To Say About MarketAxess Holdings,Benzinga,/news/stocks/what-11-analyst-ratings-have-to-say-about-marketaxess-holdings-1032879234,positive,0.9442135095596313
484,1/8/2024 4:00:30 PM,Expert Ratings For MarketAxess Holdings,Benzinga,/news/stocks/expert-ratings-for-marketaxess-holdings-1032950891,positive,0.90248703956604
485,1/29/2024 4:40:08 PM,U.S. equities with GEM exposure to invest in - UBS,Seeking Alpha,https://seekingalpha.com/news/4059596-us-equities-with-gem-exposure-to-invest-in-ubs?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8767136335372925
486,1/30/2024 3:01:13 PM,Here's what to expect from MarketAxess's earnings,Markets Insider Automation,/news/stocks/marketaxess-q4-earnings-preview-stock-1033010157,positive,0.9417599439620972
487,1/30/2024 3:50:57 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/4060098-notable-earnings-before-wednesdays-open?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.855887770652771
488,1/30/2024 6:21:08 PM,MarketAxess Q4 2023 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4060220-marketaxess-q4-2023-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.927181601524353
489,1/31/2024 11:33:26 AM,"MarketAxess GAAP EPS of $1.84 beats by $0.12, revenue of $197.2M in-line",Seeking Alpha,https://seekingalpha.com/news/4060505-marketaxess-gaap-eps-of-1_84-beats-0_12-revenue-of-197_2m-in-line?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.716589093208313
490,1/31/2024 12:35:20 PM,"MarketAxess Holdings Inc. Reveals Advance In Q4 Income, Beats estimates",RTTNews,/news/stocks/marketaxess-holdings-inc-reveals-advance-in-q4-income-beats-estimates-1033014332,negative,0.9175205826759338
491,1/31/2024 1:08:43 PM,MarketAxess declares $0.72 dividend,Seeking Alpha,https://seekingalpha.com/news/4060579-marketaxess-declares-072-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9343305826187134
492,1/31/2024 2:32:43 PM,MarketAxess Q4 earnings top consensus; delivers 2024 guidance,Seeking Alpha,https://seekingalpha.com/news/4060656-marketaxess-q4-earnings-top-consensus-delivers-2024-guidance?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8057929873466492
493,1/31/2024 2:45:00 PM,MarketAxess Holdings Inc. hosts conference call for investors,Markets Insider Automation,/news/stocks/marketaxess_conference-1032974056,positive,0.944282054901123
494,1/31/2024 3:15:23 PM,Marketaxess Holdings Surpasses Earnings Estimates with Strong Growth Prospects: A Buy Rating,TipRanks,/news/stocks/marketaxess-holdings-surpasses-earnings-estimates-with-strong-growth-prospects-a-buy-rating-1033016751,negative,0.8537548184394836
495,1/31/2024 5:00:24 PM,"LendingClub among financials gainers, New York Community Bancorp in losers",Seeking Alpha,https://seekingalpha.com/news/4060774-lendingclub-among-financials-gainers-new-york-community-bancorp-in-losers?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8944611549377441
496,1/31/2024 7:18:10 PM,Why AMD Shares Are Trading Lower? Here Are Other Stocks Moving In Wednesday's Mid-Day Session,Benzinga,/news/stocks/why-amd-shares-are-trading-lower-here-are-other-stocks-moving-in-wednesday-s-mid-day-session-1033016743,positive,0.5270406007766724
497,2/1/2024 1:00:49 AM,Analysts Have Conflicting Sentiments on These Financial Companies: Marketaxess Holdings (MKTX) and Navient (NAVI),TipRanks,/news/stocks/analysts-have-conflicting-sentiments-on-these-financial-companies-marketaxess-holdings-mktx-and-navient-navi-1033017483,neutral,0.9487782716751099
498,2/1/2024 6:40:08 AM,"Analysts Offer Insights on Financial Companies: Marketaxess Holdings (MKTX), Evercore Partners (EVR) and Mastercard (MA)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-marketaxess-holdings-mktx-evercore-partners-evr-and-mastercard-ma-1033019515,positive,0.9198974370956421
499,2/1/2024 10:04:25 AM,"Analysts’ Opinions Are Mixed on These Financial Stocks: Marketaxess Holdings (MKTX), Navient (NAVI) and Mastercard (MA)",TipRanks,/news/stocks/analysts-opinions-are-mixed-on-these-financial-stocks-marketaxess-holdings-mktx-navient-navi-and-mastercard-ma-1033020425,neutral,0.8494589924812317
500,2/1/2024 4:00:51 PM,Analyst Expectations For MarketAxess Holdings's Future,Benzinga,/news/stocks/analyst-expectations-for-marketaxess-holdings-s-future-1033021346,negative,0.791754961013794
501,2/3/2024 3:10:00 PM,"NY Community Bancorp slumps, South Korea banks climb in weekly financial movers",Seeking Alpha,https://seekingalpha.com/news/4062351-ny-community-bancorp-slumps-south-korea-banks-climb-in-weekly-financial-movers?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9135650992393494
502,2/5/2024 12:38:23 PM,MarketAxess's January average daily volume down 13% Y/Y,Seeking Alpha,https://seekingalpha.com/news/4062491-marketaxesss-january-average-daily-volume-down-13-yy?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9743722081184387
503,2/6/2024 6:35:04 AM,KBW Remains a Hold on Marketaxess Holdings (MKTX),TipRanks,/news/stocks/kbw-remains-a-hold-on-marketaxess-holdings-mktx-1033033939,positive,0.8761442303657532
504,2/20/2024 8:06:03 PM,Q4 2023 earnings beats tread water while misses fade lower - Wells Fargo,Seeking Alpha,https://seekingalpha.com/news/4069151-q4-2023-earnings-beats-tread-water-while-earnings-misses-fade-lower-wells-fargo?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.5388059616088867
505,2/26/2024 1:52:45 PM,MarketAxess appoints Ilene Fiszel Bieler as CFO,Seeking Alpha,https://seekingalpha.com/news/4071554-marketaxess-appoints-ilene-fiszel-bieler-as-cfo?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9313958287239075
506,2/27/2024 8:25:17 AM,Barclays Reaffirms Their Hold Rating on Marketaxess Holdings (MKTX),TipRanks,/news/stocks/barclays-reaffirms-their-hold-rating-on-marketaxess-holdings-mktx-1033106683,positive,0.8352214694023132
507,3/5/2024 12:15:54 PM,MarketAxess provides monthly trading volume for February 2024,Seeking Alpha,https://seekingalpha.com/news/4075847-marketaxess-provides-monthly-trading-volume-for-february-2024?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9415534138679504
508,3/6/2024 6:31:58 AM,"Analysts Offer Insights on Financial Companies: Federal Agricultural (AGM), State Street (STT) and Marketaxess Holdings (MKTX)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-federal-agricultural-agm-state-street-stt-and-marketaxess-holdings-mktx-1033136685,positive,0.9290825128555298
509,3/29/2024 2:13:00 PM,"MKTX, PGR, BEN among top S&P 500 financial movers in Q1 as sector boasts notable gains",Seeking Alpha,https://seekingalpha.com/news/4084253-xlf?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9270395040512085
510,4/3/2024 1:40:37 PM,MarketAxess delivers 15% lower average daily trading volume in Q1,Seeking Alpha,https://seekingalpha.com/news/4086799-marketaxess-delivers-15-lower-average-daily-trading-volume-in-q1?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9708739519119263
511,4/4/2024 2:00:56 PM,"Goldman Sachs spotlights Q1 winners and losers, naming: Bitcoin, NVDA, BA, TSLA, and more",Seeking Alpha,https://seekingalpha.com/news/4087273-goldman-sachs-spotlights-q1-winners-and-losers-naming-bitcoin-nvda-ba-tsla-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9256415367126465
512,4/4/2024 2:55:09 PM,Top buy-rated stocks and sell-rated stocks within Financials - Citi,Seeking Alpha,https://seekingalpha.com/news/4087307-top-buy-rated-stocks-and-sell-rated-stocks-within-financials-citi?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9127323627471924
513,4/8/2024 9:50:59 AM,Barclays Sticks to Their Hold Rating for Marketaxess Holdings (MKTX),TipRanks,/news/stocks/barclays-sticks-to-their-hold-rating-for-marketaxess-holdings-mktx-1033229650,positive,0.8743017315864563
514,4/9/2024 9:00:53 PM,Deep Dive Into MarketAxess Holdings Stock: Analyst Perspectives (4 Ratings),Benzinga,/news/stocks/deep-dive-into-marketaxess-holdings-stock-analyst-perspectives-4-ratings-1033234632,positive,0.7440966963768005
515,4/10/2024 1:24:22 PM,MarketAxess rated new Underperform at BofA on volume-growth headwinds,Seeking Alpha,https://seekingalpha.com/news/4088572-marketaxess-rated-new-underperform-at-bofa-on-volume-growth-headwinds?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9626097679138184
516,4/10/2024 3:43:00 PM,Top Seeking Alpha Quant picks in Financial sector as earnings kick off,Seeking Alpha,https://seekingalpha.com/news/4088281-stocks-to-keep-a-look-out-for-in-the-financial-sector-as-earnings-kick-off?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.7066783905029297
517,4/12/2024 12:29:48 PM,Marketaxess Holdings (MKTX) Receives a Hold from Piper Sandler,TipRanks,/news/stocks/marketaxess-holdings-mktx-receives-a-hold-from-piper-sandler-1033245012,positive,0.7889456748962402
518,5/3/2024 2:22:41 PM,"MarketAxess ADV climbs in April, driven by rates trading, credit",Seeking Alpha,https://seekingalpha.com/news/4099743-marketaxess-adv-climbs-in-april-driven-by-rates-trading-credit?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9435344338417053
519,5/6/2024 5:25:55 AM,KBW Remains a Hold on Marketaxess Holdings (MKTX),TipRanks,/news/stocks/kbw-remains-a-hold-on-marketaxess-holdings-mktx-1033331844,positive,0.8761442303657532
520,5/6/2024 3:01:13 PM,MarketAxess is about to announce its earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/marketaxess-q1-quarterly-earnings-preview-stock-1033332927,positive,0.9336947798728943
521,5/6/2024 3:08:27 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/4100412-notable-earnings-before-tuesdays-open?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8660826683044434
522,5/6/2024 4:33:23 PM,MarketAxess Q1 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4100521-marketaxess-q1-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.929619550704956
523,5/7/2024 10:36:10 AM,MarketAxess reports mixed Q1 results; reaffirms FY24 outlook,Seeking Alpha,https://seekingalpha.com/news/4100948-marketaxess-reports-mixed-q1-results-reaffirms-fy24-outlook?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9464643001556396
524,5/7/2024 12:41:36 PM,"MarketAxess Holdings Inc. Q1 Income Falls, but beats estimates",RTTNews,/news/stocks/marketaxess-holdings-inc-q1-income-falls-but-beats-estimates-1033338349,neutral,0.9172822833061218
525,5/7/2024 12:49:03 PM,MarketAxess declares $0.74 dividend,Seeking Alpha,https://seekingalpha.com/news/4101116-marketaxess-declares-074-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9350515007972717
526,5/7/2024 12:59:55 PM,"MarketAxess Q2 Profit Declines, But Top Estimates ",RTTNews,/news/stocks/marketaxess-q2-profit-declines-but-top-estimates-1033338440,neutral,0.9620813131332397
527,5/7/2024 2:54:05 PM,"MKTX Stock Earnings: MarketAxess Holdings Beats EPS, Misses Revenue for Q1 2024",InvestorPlace,/news/stocks/mktx-stock-earnings-marketaxess-holdings-for-q1-of-2024-1033340614,negative,0.8625777959823608
528,5/7/2024 3:43:35 PM,"MarketAxess Q1 earnings helped by commission revenue, lower expenses",Seeking Alpha,https://seekingalpha.com/news/4101316-marketaxess-q1-earnings-helped-by-commission-revenue-lower-expenses?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9194749593734741
529,5/7/2024 6:15:25 PM,Marketaxess Holdings: Balancing Expense Discipline with Competitive and Revenue Challenges,TipRanks,/news/stocks/marketaxess-holdings-balancing-expense-discipline-with-competitive-and-revenue-challenges-1033342399,positive,0.7332330346107483
530,5/8/2024 1:07:44 AM,Marketaxess Holdings: Strategic Growth and Buy Rating Justified by Innovation and Market Expansion Potential,TipRanks,/news/stocks/marketaxess-holdings-strategic-growth-and-buy-rating-justified-by-innovation-and-market-expansion-potential-1033343163,negative,0.5498071908950806
531,5/8/2024 5:30:26 AM,"Analysts Conflicted on These Financial Names: Ocwen Financial (OCN), Truist Financial (TFC) and Marketaxess Holdings (MKTX)",TipRanks,/news/stocks/analysts-conflicted-on-these-financial-names-ocwen-financial-ocn-truist-financial-tfc-and-marketaxess-holdings-mktx-1033345892,neutral,0.6527876257896423
532,5/8/2024 10:16:30 AM,Marketaxess Holdings (MKTX) Receives a Hold from Barclays,TipRanks,/news/stocks/marketaxess-holdings-mktx-receives-a-hold-from-barclays-1033347863,positive,0.5720335841178894
533,5/30/2024 11:43:01 AM,Analysts Offer Insights on Financial Companies: Marketaxess Holdings (MKTX) and Bank OZK (OZK),TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-marketaxess-holdings-mktx-and-bank-ozk-ozk-1033436842,positive,0.9324299693107605
534,6/1/2024 4:47:00 PM,"Weekly financial movers: Latam Logistic, Argentinian banks climb, CorVel slides",Seeking Alpha,https://seekingalpha.com/news/4112088-weekly-financial-movers-latam-logistic-argentinian-banks-climb-corvel-slides?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9076248407363892
535,6/5/2024 11:04:47 AM,MarketAxess ADV falls sequentially in May,Seeking Alpha,https://seekingalpha.com/news/4113014-marketaxess-adv-falls-sequentially-in-may?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8684677481651306
536,6/5/2024 9:31:48 PM,"Analysts Offer Insights on Financial Companies: Marketaxess Holdings (MKTX), Mastercard (MA) and Intercontinental Exchange (ICE)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-marketaxess-holdings-mktx-mastercard-ma-and-intercontinental-exchange-ice-1033455519,positive,0.9232810139656067
537,6/6/2024 5:25:20 AM,KBW Reaffirms Their Hold Rating on Marketaxess Holdings (MKTX),TipRanks,/news/stocks/kbw-reaffirms-their-hold-rating-on-marketaxess-holdings-mktx-1033456497,positive,0.8381513953208923
538,6/25/2024 3:05:30 PM,Bottom 10 performing S&P 500 names as H1 looks to close out this week,Seeking Alpha,https://seekingalpha.com/news/4118991-bottom-10-performing-sp-500-names-as-h1-looks-to-close-out-this-week?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9080312848091125
539,7/1/2024 10:16:00 AM,You’ve Been Warned! 3 S&P 500 Stocks to Buy Now or Regret Forever.,InvestorPlace,/news/stocks/youve-been-warned-3-sp-500-stocks-to-buy-now-or-regret-forever-1033519023,positive,0.7994627952575684
540,7/3/2024 10:56:43 AM,MarketAxess ADV rises sequentially in June,Seeking Alpha,https://seekingalpha.com/news/4121996-marketaxess-adv-rises-sequentially-in-june?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9039674997329712
541,7/3/2024 9:00:31 PM,MarketAxess Holdings Stock: A Deep Dive Into Analyst Perspectives (8 Ratings),Benzinga,/news/stocks/marketaxess-holdings-stock-a-deep-dive-into-analyst-perspectives-8-ratings-1033527789,positive,0.8359931111335754
542,7/9/2024 10:46:39 AM,Piper Sandler Sticks to Their Hold Rating for Marketaxess Holdings (MKTX),TipRanks,/news/stocks/piper-sandler-sticks-to-their-hold-rating-for-marketaxess-holdings-mktx-1033539655,positive,0.8805018663406372
543,7/9/2024 12:07:43 PM,Jefferies Sticks to Its Hold Rating for Marketaxess Holdings (MKTX),TipRanks,/news/stocks/jefferies-sticks-to-its-hold-rating-for-marketaxess-holdings-mktx-1033540253,positive,0.8205629587173462
544,7/9/2024 2:47:14 PM,Top Seeking Alpha Quant picks in Financial sector as earnings season looms,Seeking Alpha,https://seekingalpha.com/news/4122942-top-seeking-alpha-quant-picks-in-financial-sector-as-earnings-season-looms?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.5287984013557434
545,7/10/2024 8:49:57 AM,Marketaxess Holdings (MKTX) Gets a Hold from Barclays,TipRanks,/news/stocks/marketaxess-holdings-mktx-gets-a-hold-from-barclays-1033542852,positive,0.8392547369003296
546,7/23/2024 12:48:04 PM,Morgan Stanley Remains a Hold on Marketaxess Holdings (MKTX),TipRanks,/news/stocks/morgan-stanley-remains-a-hold-on-marketaxess-holdings-mktx-1033583635,positive,0.7903677821159363
547,8/5/2024 3:01:13 PM,Here's what Wall Street expects from MarketAxess's earnings,Markets Insider Automation,/news/stocks/marketaxess-stock-price-quarter-earnings-preview-q2-1033638837,positive,0.9334467649459839
548,8/5/2024 6:28:24 PM,MarketAxess Q2 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4134293-marketaxess-q2-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9283639192581177
549,8/6/2024 5:25:40 AM,Marketaxess Holdings (MKTX) Receives a Hold from KBW,TipRanks,/news/stocks/marketaxess-holdings-mktx-receives-a-hold-from-kbw-1033643863,positive,0.838677704334259
550,8/6/2024 10:31:44 AM,"MarketAxess GAAP EPS of $1.72 beats by $0.04, revenue of $197.7M misses by $0.98M",Seeking Alpha,https://seekingalpha.com/news/4134644-marketaxess-gaap-eps-of-172-beats-by-004-revenue-of-1977m-misses-by-098m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.5863804817199707
551,8/6/2024 11:36:04 AM,"Hold Rating on MarketAxess Amid Volume Growth, Fee Decline, and Competitive Pressures",TipRanks,/news/stocks/hold-rating-on-marketaxess-amid-volume-growth-fee-decline-and-competitive-pressures-1033646167,neutral,0.9318448305130005
552,8/6/2024 12:36:54 PM,"MarketAxess Holdings Inc. Reveals Advance In Q2 Income, Beats Estimates ",RTTNews,/news/stocks/marketaxess-holdings-inc-reveals-advance-in-q2-income-beats-estimates-1033644204,negative,0.9060599207878113
553,8/6/2024 2:54:59 PM,"MKTX Stock Earnings: MarketAxess Holdings Meets EPS, Misses Revenue for Q2 2024",InvestorPlace,/news/stocks/mktx-stock-earnings-marketaxess-holdings-for-q2-of-2024-1033646331,positive,0.6919593811035156
554,8/7/2024 7:53:31 AM,Barclays Keeps Their Hold Rating on Marketaxess Holdings (MKTX),TipRanks,/news/stocks/barclays-keeps-their-hold-rating-on-marketaxess-holdings-mktx-1033651834,positive,0.9245486855506897
555,8/7/2024 9:58:02 AM,Goldman Sachs Reaffirms Their Hold Rating on Marketaxess Holdings (MKTX),TipRanks,/news/stocks/goldman-sachs-reaffirms-their-hold-rating-on-marketaxess-holdings-mktx-1033653087,positive,0.8652627468109131
556,8/7/2024 10:25:28 AM,Marketaxess Holdings: Sell Rating Amid Strategic Partnerships and Persistent Challenges,TipRanks,/news/stocks/marketaxess-holdings-sell-rating-amid-strategic-partnerships-and-persistent-challenges-1033653134,neutral,0.9427805542945862
557,8/7/2024 10:35:14 AM,"Analysts Offer Insights on Financial Companies: Upstart Holdings (UPST), Marketaxess Holdings (MKTX) and Assurant (AIZ)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-upstart-holdings-upst-marketaxess-holdings-mktx-and-assurant-aiz-1033653235,positive,0.92060387134552
558,8/7/2024 12:14:16 PM,MarketAxess declares $0.74 dividend,Seeking Alpha,https://seekingalpha.com/news/4135872-marketaxess-declares-074-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9350515007972717
559,8/29/2024 11:10:15 AM,Buy Rating on Marketaxess Holdings Amid Favorable Market Conditions and Strong Growth Prospects,TipRanks,/news/stocks/buy-rating-on-marketaxess-holdings-amid-favorable-market-conditions-and-strong-growth-prospects-1033733316,negative,0.9185314774513245
560,8/29/2024 12:02:43 PM,Citi puts MarketAxess on 30-day upside catalyst watch on strong August activity,Seeking Alpha,https://seekingalpha.com/news/4145022-citi-puts-marketaxess-on-30-day-upside-catalyst-watch?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.7215450406074524
561,9/5/2024 11:23:05 AM,MarketAxess total average daily volume rises 18% M/M in August,Seeking Alpha,https://seekingalpha.com/news/4147204-marketaxess-total-average-daily-volume-rises-18-mm-in-august?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.930946409702301
